"Intensity"	"Intensity HEK_201204"	"Intensity HEK_210201"	"Intensity HEK_210203"	"Intensity III12_210129"	"Intensity III23_18compl_210129"	"Intensity III23_210129"	"Intensity III23_210201"	"Intensity VIII27_210129"	"LFQ intensity HEK_201204"	"LFQ intensity HEK_210201"	"LFQ intensity HEK_210203"	"LFQ intensity III12_210129"	"LFQ intensity III23_18compl_210129"	"LFQ intensity III23_210129"	"LFQ intensity III23_210201"	"LFQ intensity VIII27_210129"	"Identification type HEK_201204"	"Identification type HEK_210201"	"Identification type HEK_210203"	"Identification type III12_210129"	"Identification type III23_18compl_210129"	"Identification type III23_210129"	"Identification type III23_210201"	"Identification type VIII27_210129"	"Protein IDs"	"Peptides"	"Peptides HEK_201204"	"Peptides HEK_210201"	"Peptides HEK_210203"	"Peptides III12_210129"	"Peptides III23_18compl_210129"	"Peptides III23_210129"	"Peptides III23_210201"	"Peptides VIII27_210129"	"iBAQ peptides"	"Reverse"	"Only identified by site"	"Potential contaminant"
53287000	8698500	5900300	4545500	1501000	9493400	7457700	6758000	8932300	7481100	4963200	7191200	5090900	9458000	9348900	7060200	7595000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By matching"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q3LXA3"	2	2	2	1	1	2	1	1	2	31	NA	NA	NA
189020000	24377000	16253000	18399000	18481000	27758000	26842000	37264000	19642000	13447000	15020000	18177000	23788000	27364000	26444000	23384000	31643000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"O15397"	6	4	2	3	4	3	4	4	5	49	NA	NA	NA
192700000	34709000	25222000	14548000	16269000	26975000	21197000	32415000	21367000	32112000	26498000	26073000	18125000	28823000	30066000	26372000	21240000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P23511"	2	2	2	2	2	2	2	2	2	2	NA	NA	NA
12516000	0	1536900	1560700	993300	3805900	2319800	2299500	0	0	0	0	0	3142000	0	3359400	0	NA	"By MS/MS"	"By matching"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	NA	"P50416"	2	0	1	1	1	2	1	1	0	37	NA	NA	NA
3945400000	482300000	513670000	318720000	327130000	396940000	554620000	709640000	642370000	484870000	539510000	513230000	398100000	482410000	544430000	612450000	696830000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q15185"	6	4	5	4	5	4	5	6	5	9	NA	NA	NA
2.9374e+10	5780100000	3878300000	3255500000	2836200000	2976400000	3550300000	3915700000	3181700000	5831700000	4070700000	4122100000	3684900000	3761700000	3627400000	3341500000	3691100000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q12905"	21	19	19	19	18	19	19	19	19	19	NA	NA	NA
74822000	4772700	5171000	4037200	2942800	19830000	13633000	8680900	15754000	9188200	6362000	8154100	7585800	9501500	10072000	17009000	14448000	"By matching"	"By MS/MS"	"By matching"	"By matching"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P13984"	6	1	3	2	2	3	4	3	3	18	NA	NA	NA
1478200000	330160000	200090000	148180000	123380000	145710000	159770000	204280000	166630000	310550000	216410000	208880000	161710000	186290000	173550000	171390000	184360000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"O60828"	9	8	9	7	6	6	8	8	9	10	NA	NA	NA
24097000	0	4408500	5149600	0	2283200	2616000	2879900	6760200	0	5886800	5498100	0	3436100	3488200	3341200	5692800	NA	"By MS/MS"	"By matching"	NA	"By matching"	"By matching"	"By MS/MS"	"By MS/MS"	"O60262"	1	0	1	1	0	1	1	1	1	4	NA	NA	NA
398110000	38991000	39272000	40909000	62774000	54679000	44259000	87759000	29465000	42648000	51079000	55290000	67854000	57175000	56081000	62106000	44402000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"O43716"	6	4	4	4	5	5	4	6	3	9	NA	NA	NA
986940000	96219000	80740000	72622000	112480000	151210000	152850000	205650000	115170000	98471000	107020000	97081000	161090000	163670000	154980000	163260000	125290000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q5VYK3"	27	18	15	16	16	23	21	22	20	93	NA	NA	NA
184560000	13494000	18167000	12067000	13532000	33650000	26847000	28432000	38366000	20078000	32013000	23963000	19866000	25631000	26327000	24114000	30095000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By matching"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q96B36"	4	1	4	1	2	3	3	2	4	10	NA	NA	NA
7845200	0	0	3226600	2718700	0	0	0	1899900	0	0	4555300	2882200	0	0	0	2272100	NA	NA	"By MS/MS"	"By matching"	NA	NA	NA	"By matching"	"O14523"	1	0	0	1	1	0	0	0	1	29	NA	NA	NA
326500000	53253000	53283000	50752000	25876000	23024000	30846000	54938000	34528000	46041000	46544000	53323000	42427000	42137000	44271000	36626000	48873000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q15286"	4	3	4	4	3	2	3	4	3	12	NA	NA	NA
7163600000	864290000	836670000	745920000	635770000	862100000	960700000	1268500000	989660000	915050000	986080000	942170000	809120000	1012400000	984710000	1129600000	1056500000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"O00410"	38	31	32	34	33	34	33	35	37	56	NA	NA	NA
179540000	21376000	28279000	20192000	9062200	15592000	27545000	29226000	28272000	26923000	33834000	29923000	15352000	16386000	19634000	29113000	25100000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q9UQ13"	8	4	4	6	3	4	6	5	7	21	NA	NA	NA
335310000	29853000	31590000	45282000	34329000	26902000	49598000	58174000	59581000	43994000	45826000	47244000	35328000	30185000	59932000	52023000	54766000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q9BPX6"	6	3	3	6	4	5	4	4	5	27	NA	NA	NA
